Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SIP.VN,SIP.VN,SIP.VN,SIP.VN,SIP.VN,SIP.VN,
2024-07-16,73669.8984375,75565.21875,76086.953125,72173.9140625,72173.9140625,1350100,SIP.VN
2024-07-17,70278.8828125,72086.953125,76434.78125,71130.4375,76434.78125,554070,SIP.VN
2024-07-18,70533.2109375,72347.828125,72434.78125,70260.8671875,72173.9140625,463680,SIP.VN
2024-07-19,69515.90625,71304.3515625,72347.828125,70608.6953125,72347.828125,297620,SIP.VN
2024-07-22,66972.6328125,68695.6484375,71304.3515625,67478.2578125,71304.3515625,661020,SIP.VN
2024-07-23,64005.49609375,65652.171875,69130.4375,64956.5234375,68260.8671875,668265,SIP.VN
2024-07-24,66124.8828125,67826.0859375,69478.2578125,63913.04296875,64608.6953125,760955,SIP.VN
2024-07-25,65955.3359375,67652.171875,67826.0859375,66260.8671875,66260.8671875,134435,SIP.VN
2024-07-26,66463.984375,68173.9140625,68260.8671875,66086.953125,67652.171875,268295,SIP.VN
2024-07-29,66124.8828125,67826.0859375,68869.5625,65217.390625,68695.6484375,1638405,SIP.VN
2024-07-30,65701.0078125,67391.3046875,67478.2578125,65391.3046875,67478.2578125,280140,SIP.VN
2024-07-31,63412.06640625,65043.4765625,67478.2578125,65043.4765625,67391.3046875,1287885,SIP.VN
2024-08-01,60868.80078125,62434.78125,65391.3046875,60956.5234375,65217.390625,899300,SIP.VN
2024-08-02,62479.5390625,64086.95703125,64086.95703125,60086.95703125,60869.56640625,1053285,SIP.VN
2024-08-05,58155.98828125,59652.17578125,63391.3046875,59652.17578125,63391.3046875,858820,SIP.VN
2024-08-06,60190.59765625,61739.12890625,62608.6953125,59652.17578125,62608.6953125,245065,SIP.VN
2024-08-07,60190.59765625,61739.12890625,62521.73828125,61043.4765625,62521.73828125,180205,SIP.VN
2024-08-08,59936.2734375,61478.26171875,62086.95703125,60260.87109375,62086.95703125,358800,SIP.VN
2024-08-09,60021.05078125,61565.21875,62086.95703125,60869.56640625,61478.26171875,261625,SIP.VN
2024-08-12,62140.4375,63739.12890625,63739.12890625,61217.390625,61565.21875,752905,SIP.VN
2024-08-13,62055.6640625,63652.17578125,64347.82421875,62695.65234375,64173.9140625,209070,SIP.VN
2024-08-14,61377.4609375,62956.5234375,64086.95703125,62956.5234375,64086.95703125,308660,SIP.VN
2024-08-15,59512.39453125,61043.4765625,63304.34765625,60956.5234375,63304.34765625,515660,SIP.VN
2024-08-16,62309.98828125,63913.04296875,64086.95703125,61217.390625,61217.390625,378350,SIP.VN
2024-08-19,63412.06640625,65043.4765625,65130.43359375,63565.21875,64000.0,409745,SIP.VN
2024-08-20,63581.62109375,65217.390625,65217.390625,64260.87109375,64434.78125,428490,SIP.VN
