Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,GIL.VN,GIL.VN,GIL.VN,GIL.VN,GIL.VN,GIL.VN,
2024-07-16,23339.6015625,23339.6015625,23683.841796875,23167.48046875,23374.025390625,650414,GIL.VN
2024-07-17,22031.482421875,22031.482421875,23374.025390625,21721.6640625,23374.025390625,971700,GIL.VN
2024-07-18,21997.056640625,21997.056640625,22100.330078125,21411.845703125,22031.482421875,907646,GIL.VN
2024-07-19,21342.998046875,21342.998046875,21997.056640625,21342.998046875,21997.056640625,1075987,GIL.VN
2024-07-22,20998.755859375,20998.755859375,21342.998046875,20964.33203125,21342.998046875,717809,GIL.VN
2024-07-23,19966.029296875,19966.029296875,21342.998046875,19966.029296875,21342.998046875,1114477,GIL.VN
2024-07-24,21136.453125,21136.453125,21136.453125,19931.60546875,19966.029296875,772421,GIL.VN
2024-07-25,21136.453125,21136.453125,21274.150390625,20792.2109375,20998.755859375,366457,GIL.VN
2024-07-26,21549.54296875,21549.54296875,21549.54296875,21102.029296875,21308.57421875,277275,GIL.VN
2024-07-29,21790.51171875,21790.51171875,21997.056640625,21549.54296875,21549.54296875,345396,GIL.VN
2024-07-30,21618.390625,21618.390625,21962.6328125,21411.845703125,21790.51171875,404657,GIL.VN
2024-07-31,21136.453125,21136.453125,21721.6640625,21067.603515625,21618.390625,330290,GIL.VN
2024-08-01,20000.455078125,20000.455078125,21136.453125,19828.333984375,21136.453125,558183,GIL.VN
2024-08-02,20344.697265625,20344.697265625,20379.12109375,19931.60546875,20000.455078125,495436,GIL.VN
2024-08-05,19071.001953125,19071.001953125,19931.60546875,19036.576171875,19036.576171875,599868,GIL.VN
2024-08-06,19380.818359375,19380.818359375,19552.939453125,18933.3046875,19484.091796875,391294,GIL.VN
2024-08-07,19415.244140625,19415.244140625,19587.36328125,19002.15234375,19484.091796875,217724,GIL.VN
2024-08-08,19828.333984375,19828.333984375,20310.271484375,19139.849609375,19380.818359375,719697,GIL.VN
2024-08-09,20034.87890625,20034.87890625,20172.576171875,19828.333984375,19828.333984375,201747,GIL.VN
2024-08-12,20069.302734375,20069.302734375,20516.81640625,20034.87890625,20172.576171875,319687,GIL.VN
2024-08-13,19897.181640625,19897.181640625,20172.576171875,19828.333984375,20069.302734375,208283,GIL.VN
2024-08-14,19759.484375,19759.484375,20103.7265625,19759.484375,20103.7265625,153816,GIL.VN
2024-08-15,19380.818359375,19380.818359375,19759.484375,19311.970703125,19759.484375,255924,GIL.VN
