Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,ACB.VN,ACB.VN,ACB.VN,ACB.VN,ACB.VN,ACB.VN,
2024-07-16,20013.2734375,20956.521484375,21130.435546875,20826.087890625,20869.564453125,18421505,ACB.VN
2024-07-17,20345.443359375,21304.34765625,21913.04296875,21043.478515625,21130.435546875,33568960,ACB.VN
2024-07-18,20594.5703125,21565.216796875,21826.087890625,21304.34765625,21304.34765625,13472480,ACB.VN
2024-07-19,20843.701171875,21826.087890625,22000.0,21434.783203125,21565.216796875,21237970,ACB.VN
2024-07-22,20553.048828125,21521.73828125,21913.04296875,21434.783203125,21826.087890625,20418480,ACB.VN
2024-07-23,19930.23046875,20869.564453125,21652.173828125,20869.564453125,21565.216796875,19390150,ACB.VN
2024-07-24,20096.31640625,21043.478515625,21217.390625,20695.65234375,20869.564453125,14585910,ACB.VN
2024-07-25,19971.751953125,20913.04296875,21000.0,20695.65234375,21000.0,9810305,ACB.VN
2024-07-26,20013.2734375,20956.521484375,21000.0,20869.564453125,20956.521484375,4234760,ACB.VN
2024-07-29,20054.794921875,21000.0,21130.435546875,20913.04296875,21130.435546875,4995273,ACB.VN
2024-07-30,20054.794921875,21000.0,21000.0,20826.087890625,20869.564453125,8307830,ACB.VN
2024-07-31,20386.96484375,21347.826171875,21347.826171875,20956.521484375,21043.478515625,9831005,ACB.VN
2024-08-01,19888.7109375,20826.087890625,21391.3046875,20826.087890625,21304.34765625,13833350,ACB.VN
2024-08-02,19888.7109375,20826.087890625,20869.564453125,20565.216796875,20782.609375,15876900,ACB.VN
2024-08-05,19265.888671875,20173.912109375,20739.130859375,20130.435546875,20521.73828125,36306190,ACB.VN
2024-08-06,19515.017578125,20434.783203125,20565.216796875,20217.390625,20434.783203125,9552936,ACB.VN
2024-08-07,19431.974609375,20347.826171875,20521.73828125,20260.869140625,20521.73828125,5992650,ACB.VN
2024-08-08,19307.41015625,20217.390625,20434.783203125,20217.390625,20217.390625,6692656,ACB.VN
2024-08-09,19598.05859375,20521.73828125,20521.73828125,20260.869140625,20347.826171875,3728185,ACB.VN
2024-08-12,19764.14453125,20695.65234375,20695.65234375,20260.869140625,20521.73828125,7174394,ACB.VN
2024-08-13,19598.05859375,20521.73828125,20695.65234375,20434.783203125,20478.26171875,3547751,ACB.VN
2024-08-14,19556.5390625,20478.26171875,20695.65234375,20478.26171875,20608.6953125,3814323,ACB.VN
2024-08-15,19515.017578125,20434.783203125,20521.73828125,20391.3046875,20478.26171875,6880996,ACB.VN
2024-08-16,19930.23046875,20869.564453125,20869.564453125,20434.783203125,20434.783203125,9086380,ACB.VN
2024-08-19,19971.751953125,20913.04296875,21000.0,20826.087890625,20869.564453125,8391007,ACB.VN
2024-08-20,20013.2734375,20956.521484375,21130.435546875,20869.564453125,20913.04296875,8715506,ACB.VN
2024-08-21,20262.400390625,21217.390625,21217.390625,20913.04296875,20913.04296875,8920435,ACB.VN
2024-08-22,20262.400390625,21217.390625,21347.826171875,21130.435546875,21304.34765625,8957469,ACB.VN
2024-08-23,20303.921875,21260.869140625,21304.34765625,21086.95703125,21217.390625,7041341,ACB.VN
2024-08-26,20303.921875,21260.869140625,21347.826171875,21217.390625,21347.826171875,8188575,ACB.VN
2024-08-27,20303.921875,21260.869140625,21304.34765625,21217.390625,21260.869140625,5793816,ACB.VN
2024-08-28,20345.443359375,21304.34765625,21347.826171875,21217.390625,21304.34765625,8855465,ACB.VN
2024-08-29,20470.0078125,21434.783203125,21652.173828125,21347.826171875,21347.826171875,14752200,ACB.VN
2024-08-30,20594.5703125,21565.216796875,21565.216796875,21434.783203125,21434.783203125,5642709,ACB.VN
2024-09-04,20470.0078125,21434.783203125,21478.26171875,21260.869140625,21304.34765625,13470410,ACB.VN
2024-09-05,20345.443359375,21304.34765625,21478.26171875,21260.869140625,21434.783203125,4458090,ACB.VN
2024-09-06,20428.486328125,21391.3046875,21391.3046875,21260.869140625,21304.34765625,6870675,ACB.VN
2024-09-09,20303.921875,21260.869140625,21391.3046875,21130.435546875,21347.826171875,9110187,ACB.VN
2024-09-10,20137.837890625,21086.95703125,21347.826171875,20956.521484375,21260.869140625,7283527,ACB.VN
2024-09-11,20054.794921875,21000.0,21086.95703125,20956.521484375,21000.0,4236716,ACB.VN
2024-09-12,20303.921875,21260.869140625,21304.34765625,21043.478515625,21086.95703125,3263355,ACB.VN
2024-09-13,20262.400390625,21217.390625,21260.869140625,21086.95703125,21217.390625,2726420,ACB.VN
2024-09-16,20054.794921875,21000.0,21347.826171875,21000.0,21217.390625,4568263,ACB.VN
2024-09-17,20345.443359375,21304.34765625,21304.34765625,20956.521484375,21000.0,4742963,ACB.VN
2024-09-18,20470.0078125,21434.783203125,21521.73828125,21173.912109375,21304.34765625,10313778,ACB.VN
2024-09-19,20594.5703125,21565.216796875,21608.6953125,21391.3046875,21521.73828125,6025311,ACB.VN
2024-09-20,21300.43359375,22304.34765625,22434.783203125,21652.173828125,21652.173828125,39699035,ACB.VN
2024-09-23,21300.43359375,22304.34765625,22608.6953125,22260.869140625,22347.826171875,12810310,ACB.VN
2024-09-24,21424.998046875,22434.783203125,22434.783203125,22086.95703125,22304.34765625,18985465,ACB.VN
2024-09-25,21757.16796875,22782.609375,22782.609375,22434.783203125,22608.6953125,31207021,ACB.VN
2024-09-26,21591.08203125,22608.6953125,22913.04296875,22608.6953125,22869.564453125,21519030,ACB.VN
2024-09-27,21508.0390625,22521.73828125,22956.521484375,22521.73828125,22608.6953125,12724175,ACB.VN
2024-09-30,21383.4765625,22391.3046875,22565.216796875,22347.826171875,22347.826171875,18355840,ACB.VN
2024-10-01,21383.4765625,22391.3046875,22739.130859375,22391.3046875,22391.3046875,11969545,ACB.VN
2024-10-02,21424.998046875,22434.783203125,22695.65234375,22260.869140625,22347.826171875,27857933,ACB.VN
2024-10-03,21341.955078125,22347.826171875,22869.564453125,22347.826171875,22565.216796875,17052660,ACB.VN
2024-10-04,21092.828125,22086.95703125,22391.3046875,22086.95703125,22347.826171875,10147715,ACB.VN
2024-10-07,21134.349609375,22130.435546875,22347.826171875,22043.478515625,22173.912109375,7785159,ACB.VN
2024-10-08,21175.869140625,22173.912109375,22304.34765625,22043.478515625,22173.912109375,7501108,ACB.VN
2024-10-09,21798.689453125,22826.087890625,22826.087890625,22217.390625,22260.869140625,25326680,ACB.VN
2024-10-10,21757.16796875,22782.609375,23043.478515625,22652.173828125,22956.521484375,11365451,ACB.VN
2024-10-11,21674.125,22695.65234375,22739.130859375,22521.73828125,22695.65234375,8259645,ACB.VN
2024-10-14,21549.560546875,22565.216796875,22826.087890625,22565.216796875,22739.130859375,10794935,ACB.VN
2024-10-15,21466.51953125,22478.26171875,22782.609375,22434.783203125,22565.216796875,8176270,ACB.VN
2024-10-16,21383.4765625,22391.3046875,22478.26171875,22260.869140625,22391.3046875,6768441,ACB.VN
2024-10-17,21715.646484375,22739.130859375,22739.130859375,22391.3046875,22521.73828125,11553797,ACB.VN
2024-10-18,21674.125,22695.65234375,23043.478515625,22565.216796875,22826.087890625,13593345,ACB.VN
2024-10-21,21424.998046875,22434.783203125,22695.65234375,22434.783203125,22608.6953125,6407806,ACB.VN
2024-10-22,21092.828125,22086.95703125,22478.26171875,22086.95703125,22434.783203125,14289095,ACB.VN
2024-10-23,21092.828125,22086.95703125,22217.390625,21869.564453125,22086.95703125,8901115,ACB.VN
2024-10-24,20760.65625,21739.130859375,22130.435546875,21739.130859375,22086.95703125,14083705,ACB.VN
2024-10-25,20677.61328125,21652.173828125,21826.087890625,21608.6953125,21739.130859375,12615960,ACB.VN
2024-10-28,20885.220703125,21869.564453125,21869.564453125,21521.73828125,21652.173828125,6112942,ACB.VN
2024-10-29,20926.7421875,21913.04296875,22000.0,21826.087890625,22000.0,6395680,ACB.VN
2024-10-30,20843.701171875,21826.087890625,21956.521484375,21695.65234375,21913.04296875,8259760,ACB.VN
2024-10-31,21092.828125,22086.95703125,22130.435546875,21782.609375,21826.087890625,5970344,ACB.VN
2024-11-01,20677.61328125,21652.173828125,22086.95703125,21652.173828125,22000.0,9485381,ACB.VN
2024-11-04,20553.048828125,21521.73828125,21782.609375,21434.783203125,21739.130859375,19583545,ACB.VN
2024-11-05,20553.048828125,21521.73828125,21652.173828125,21521.73828125,21565.216796875,3630895,ACB.VN
2024-11-06,20843.701171875,21826.087890625,21913.04296875,21565.216796875,21652.173828125,8351760,ACB.VN
2024-11-07,20843.701171875,21826.087890625,22000.0,21652.173828125,21913.04296875,5906631,ACB.VN
2024-11-08,20677.61328125,21652.173828125,21913.04296875,21521.73828125,21826.087890625,9822612,ACB.VN
2024-11-11,20636.091796875,21608.6953125,21739.130859375,21434.783203125,21652.173828125,8416051,ACB.VN
2024-11-12,20636.091796875,21608.6953125,21695.65234375,21434.783203125,21565.216796875,4931085,ACB.VN
2024-11-13,20677.61328125,21652.173828125,21652.173828125,21391.3046875,21565.216796875,17333835,ACB.VN
2024-11-14,20386.96484375,21347.826171875,21608.6953125,21347.826171875,21434.783203125,10488806,ACB.VN
2024-11-15,20262.400390625,21217.390625,21391.3046875,21130.435546875,21347.826171875,34100950,ACB.VN
2024-11-18,20345.443359375,21304.34765625,21391.3046875,20956.521484375,21217.390625,14582333,ACB.VN
2024-11-19,20179.359375,21130.435546875,21347.826171875,21130.435546875,21304.34765625,8434215,ACB.VN
2024-11-20,20345.443359375,21304.34765625,21347.826171875,21000.0,21043.478515625,10973860,ACB.VN
2024-11-21,20636.091796875,21608.6953125,21608.6953125,21086.95703125,21304.34765625,9411946,ACB.VN
2024-11-22,20719.134765625,21695.65234375,21695.65234375,21434.783203125,21608.6953125,9019795,ACB.VN
2024-11-25,20677.61328125,21652.173828125,21739.130859375,21565.216796875,21695.65234375,6859062,ACB.VN
2024-11-26,20760.65625,21739.130859375,21826.087890625,21608.6953125,21652.173828125,6897470,ACB.VN
2024-11-27,20802.177734375,21782.609375,21913.04296875,21695.65234375,21695.65234375,4650371,ACB.VN
2024-11-28,20885.220703125,21869.564453125,21913.04296875,21695.65234375,21869.564453125,5552317,ACB.VN
2024-11-29,20926.7421875,21913.04296875,21913.04296875,21739.130859375,21869.564453125,5232501,ACB.VN
2024-12-02,20885.220703125,21869.564453125,22043.478515625,21782.609375,21956.521484375,5407072,ACB.VN
2024-12-03,20760.65625,21739.130859375,21913.04296875,21695.65234375,21913.04296875,9047510,ACB.VN
2024-12-04,20802.177734375,21782.609375,21782.609375,21608.6953125,21695.65234375,7354827,ACB.VN
2024-12-05,21341.955078125,22347.826171875,22347.826171875,21695.65234375,21739.130859375,9530167,ACB.VN
2024-12-06,21300.43359375,22304.34765625,22391.3046875,22173.912109375,22173.912109375,11646740,ACB.VN
2024-12-09,21175.869140625,22173.912109375,22304.34765625,22043.478515625,22260.869140625,10392491,ACB.VN
2024-12-10,21051.306640625,22043.478515625,22173.912109375,22043.478515625,22173.912109375,7653868,ACB.VN
2024-12-11,21092.828125,22086.95703125,22173.912109375,21913.04296875,22043.478515625,10174497,ACB.VN
