Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SBT.VN,SBT.VN,SBT.VN,SBT.VN,SBT.VN,SBT.VN,
2024-07-16,11863.63671875,11863.63671875,12136.36328125,11545.4541015625,11545.4541015625,10967880,SBT.VN
2024-07-17,11136.36328125,11136.36328125,12045.4541015625,11136.36328125,12000.0,11442200,SBT.VN
2024-07-18,11772.7275390625,11772.7275390625,11772.7275390625,11363.63671875,11363.63671875,7850260,SBT.VN
2024-07-19,11772.7275390625,11772.7275390625,11818.181640625,11545.4541015625,11772.7275390625,42875470,SBT.VN
2024-07-22,12090.9091796875,12090.9091796875,12272.7275390625,11636.36328125,11772.7275390625,38765320,SBT.VN
2024-07-23,11681.818359375,11681.818359375,12136.36328125,11590.9091796875,12090.9091796875,7067478,SBT.VN
2024-07-24,11772.7275390625,11772.7275390625,11909.0908203125,11454.5458984375,11772.7275390625,10136610,SBT.VN
2024-07-25,11909.0908203125,11909.0908203125,12136.36328125,11590.9091796875,11772.7275390625,14599420,SBT.VN
2024-07-26,11909.0908203125,11909.0908203125,12090.9091796875,11863.63671875,11954.5458984375,7319510,SBT.VN
2024-07-29,11954.5458984375,11954.5458984375,12090.9091796875,11772.7275390625,11909.0908203125,8465930,SBT.VN
2024-07-30,11772.7275390625,11772.7275390625,11954.5458984375,11636.36328125,11954.5458984375,2666070,SBT.VN
2024-07-31,11727.2724609375,11727.2724609375,11954.5458984375,11727.2724609375,11909.0908203125,3016310,SBT.VN
2024-08-01,11363.63671875,11363.63671875,11772.7275390625,11318.181640625,11727.2724609375,11078760,SBT.VN
2024-08-02,11636.36328125,11636.36328125,11681.818359375,11227.2724609375,11227.2724609375,4327290,SBT.VN
2024-08-05,11181.818359375,11181.818359375,11590.9091796875,10909.0908203125,11318.181640625,6778860,SBT.VN
2024-08-06,11545.4541015625,11545.4541015625,11545.4541015625,11181.818359375,11227.2724609375,6756970,SBT.VN
2024-08-07,11545.4541015625,11545.4541015625,11681.818359375,11363.63671875,11636.36328125,1256420,SBT.VN
2024-08-08,11500.0,11500.0,11681.818359375,11409.0908203125,11545.4541015625,4501310,SBT.VN
2024-08-09,11590.9091796875,11590.9091796875,11727.2724609375,11500.0,11590.9091796875,2476210,SBT.VN
2024-08-12,11681.818359375,11681.818359375,11681.818359375,11500.0,11636.36328125,4158110,SBT.VN
2024-08-13,11590.9091796875,11590.9091796875,11727.2724609375,11545.4541015625,11727.2724609375,1822700,SBT.VN
2024-08-14,11590.9091796875,11590.9091796875,11727.2724609375,11500.0,11636.36328125,1979560,SBT.VN
2024-08-15,11500.0,11500.0,11636.36328125,11454.5458984375,11590.9091796875,1731400,SBT.VN
2024-08-16,11681.818359375,11681.818359375,11727.2724609375,11409.0908203125,11454.5458984375,3040180,SBT.VN
2024-08-19,11909.0908203125,11909.0908203125,12000.0,11636.36328125,11681.818359375,2575100,SBT.VN
2024-08-20,11909.0908203125,11909.0908203125,12090.9091796875,11818.181640625,11909.0908203125,2226180,SBT.VN
2024-08-21,11863.63671875,11863.63671875,12090.9091796875,11818.181640625,11954.5458984375,2452450,SBT.VN
2024-08-22,11681.818359375,11681.818359375,11909.0908203125,11681.818359375,11863.63671875,2277660,SBT.VN
2024-08-23,11818.181640625,11818.181640625,11818.181640625,11590.9091796875,11681.818359375,2492490,SBT.VN
2024-08-26,11545.4541015625,11545.4541015625,11909.0908203125,11500.0,11863.63671875,3292410,SBT.VN
2024-08-27,11545.4541015625,11545.4541015625,11681.818359375,11454.5458984375,11545.4541015625,1859110,SBT.VN
2024-08-28,11545.4541015625,11545.4541015625,11681.818359375,11454.5458984375,11545.4541015625,1889030,SBT.VN
2024-08-29,11318.181640625,11318.181640625,11545.4541015625,11318.181640625,11500.0,2970110,SBT.VN
2024-08-30,11409.0908203125,11409.0908203125,11454.5458984375,11318.181640625,11409.0908203125,4307490,SBT.VN
2024-09-04,11181.818359375,11181.818359375,11363.63671875,11136.36328125,11318.181640625,1550120,SBT.VN
2024-09-05,11318.181640625,11318.181640625,11409.0908203125,11181.818359375,11181.818359375,1598520,SBT.VN
2024-09-06,11409.0908203125,11409.0908203125,11409.0908203125,11181.818359375,11318.181640625,817630,SBT.VN
2024-09-09,11454.5458984375,11454.5458984375,11500.0,11227.2724609375,11318.181640625,1550230,SBT.VN
2024-09-10,11454.5458984375,11454.5458984375,11545.4541015625,11318.181640625,11500.0,2177340,SBT.VN
2024-09-11,11454.5458984375,11454.5458984375,11500.0,11272.7275390625,11272.7275390625,1733490,SBT.VN
2024-09-12,12181.818359375,12181.818359375,12181.818359375,11409.0908203125,11409.0908203125,6067380,SBT.VN
2024-09-13,12363.63671875,12363.63671875,12590.9091796875,11863.63671875,12136.36328125,5821750,SBT.VN
2024-09-16,12045.4541015625,12045.4541015625,12318.181640625,12045.4541015625,12318.181640625,1913230,SBT.VN
2024-09-17,12318.181640625,12318.181640625,12500.0,12045.4541015625,12045.4541015625,3387230,SBT.VN
2024-09-18,12409.0908203125,12409.0908203125,12500.0,12181.818359375,12318.181640625,3407910,SBT.VN
2024-09-19,12000.0,12000.0,12318.181640625,11954.5458984375,12318.181640625,5258550,SBT.VN
2024-09-20,12045.4541015625,12045.4541015625,12136.36328125,11818.181640625,12090.9091796875,4933060,SBT.VN
2024-09-23,12136.36328125,12136.36328125,12272.7275390625,12045.4541015625,12090.9091796875,3433761,SBT.VN
2024-09-24,12045.4541015625,12045.4541015625,12227.2724609375,12000.0,12181.818359375,1760220,SBT.VN
2024-09-25,12227.2724609375,12227.2724609375,12272.7275390625,12000.0,12090.9091796875,3070870,SBT.VN
2024-09-26,12000.0,12000.0,12409.0908203125,12000.0,12227.2724609375,2666180,SBT.VN
2024-09-27,11909.0908203125,11909.0908203125,12090.9091796875,11818.181640625,12045.4541015625,1955800,SBT.VN
2024-09-30,11727.2724609375,11727.2724609375,11954.5458984375,11681.818359375,11909.0908203125,2702040,SBT.VN
2024-10-01,11772.7275390625,11772.7275390625,11909.0908203125,11681.818359375,11681.818359375,1298000,SBT.VN
2024-10-02,11636.36328125,11636.36328125,11863.63671875,11636.36328125,11727.2724609375,1701700,SBT.VN
2024-10-03,11590.9091796875,11590.9091796875,11727.2724609375,11545.4541015625,11636.36328125,4504379,SBT.VN
2024-10-04,11590.9091796875,11590.9091796875,11772.7275390625,11545.4541015625,11590.9091796875,902000,SBT.VN
2024-10-07,11727.2724609375,11727.2724609375,11863.63671875,11590.9091796875,11636.36328125,1169740,SBT.VN
